date,game,platform,revenue_usd,dau,downloads
2025-12-17,스타 세이비어,iOS,5665.72,,211
2025-12-17,스텔라소라,AOS,17973.90,25017.0,5588
2025-12-17,스텔라소라,iOS,10206.81,69684.0,516
2025-12-17,승리의여신: 니케,AOS,,224086.0,
2025-12-17,승리의여신: 니케,iOS,,220755.0,
2025-12-17,카오스 제로 나이트메어,AOS,45242.54,190475.0,3000
2025-12-17,카오스 제로 나이트메어,iOS,28587.96,124797.0,2876
2025-12-18,듀엣 나이트 어비스,AOS,4290.07,34611.0,1003
2025-12-18,듀엣 나이트 어비스,iOS,4030.82,61544.0,887
2025-12-18,블루 아카이브,AOS,112966.20,289813.0,5639
2025-12-18,블루 아카이브,iOS,54764.09,148521.0,1188
2025-12-18,스타 세이비어,AOS,23085.56,9278.0,4602
2025-12-18,스타 세이비어,iOS,6505.93,,320
2025-12-18,스텔라소라,AOS,16347.13,24603.0,6387
2025-12-18,스텔라소라,iOS,7729.77,66345.0,497
2025-12-18,승리의여신: 니케,AOS,,231605.0,
2025-12-18,승리의여신: 니케,iOS,,227410.0,
2025-12-18,카오스 제로 나이트메어,AOS,43780.62,171152.0,2738
2025-12-18,카오스 제로 나이트메어,iOS,29431.55,118071.0,2752
2025-12-19,듀엣 나이트 어비스,AOS,4631.18,37886.0,1080
2025-12-19,듀엣 나이트 어비스,iOS,4194.50,68604.0,926
2025-12-19,블루 아카이브,AOS,126921.07,301164.0,4306
2025-12-19,블루 아카이브,iOS,39469.28,154621.0,1289
2025-12-19,스타 세이비어,AOS,19081.32,9635.0,4911
2025-12-19,스타 세이비어,iOS,5636.87,,403
2025-12-19,스텔라소라,AOS,14740.24,25089.0,8784
2025-12-19,스텔라소라,iOS,8508.23,59176.0,523
2025-12-19,승리의여신: 니케,AOS,,225135.0,
2025-12-19,승리의여신: 니케,iOS,,222345.0,
2025-12-19,카오스 제로 나이트메어,AOS,45345.56,167941.0,3047
2025-12-19,카오스 제로 나이트메어,iOS,28233.90,119582.0,2465
2025-12-20,듀엣 나이트 어비스,AOS,4985.52,43892.0,1104
2025-12-20,듀엣 나이트 어비스,iOS,4874.69,93034.0,1345
2025-12-20,블루 아카이브,AOS,128659.49,282544.0,4039
2025-12-20,블루 아카이브,iOS,37956.34,158291.0,1686
2025-12-20,스타 세이비어,AOS,15801.62,9925.0,3431
2025-12-20,스타 세이비어,iOS,5017.43,,466
2025-12-20,스텔라소라,AOS,15099.77,25396.0,12014
2025-12-20,스텔라소라,iOS,8299.04,68469.0,691
2025-12-20,승리의여신: 니케,AOS,,228329.0,
2025-12-20,승리의여신: 니케,iOS,,231284.0,
2025-12-20,카오스 제로 나이트메어,AOS,45037.97,170108.0,3438
2025-12-20,카오스 제로 나이트메어,iOS,32714.37,122817.0,3143
2025-12-21,듀엣 나이트 어비스,AOS,4767.70,41133.0,1620
2025-12-21,듀엣 나이트 어비스,iOS,4793.58,89435.0,1292
2025-12-21,블루 아카이브,AOS,116399.26,302656.0,3199
2025-12-21,블루 아카이브,iOS,50371.73,169809.0,1633
2025-12-21,스타 세이비어,AOS,17482.94,9553.0,2398
2025-12-21,스타 세이비어,iOS,5262.49,,659
2025-12-21,스텔라소라,AOS,13951.18,23771.0,10529
2025-12-21,스텔라소라,iOS,11553.06,65328.0,767
2025-12-21,승리의여신: 니케,AOS,,221384.0,
2025-12-21,승리의여신: 니케,iOS,,239036.0,
2025-12-21,카오스 제로 나이트메어,AOS,41307.86,158335.0,2877
2025-12-21,카오스 제로 나이트메어,iOS,37169.85,114799.0,3465
2025-12-22,듀엣 나이트 어비스,AOS,11679.90,40936.0,2683
2025-12-22,듀엣 나이트 어비스,iOS,8361.77,68630.0,1126
2025-12-22,블루 아카이브,AOS,120486.87,299156.0,2884
2025-12-22,블루 아카이브,iOS,73790.36,157674.0,1258
2025-12-22,스타 세이비어,AOS,25097.27,9469.0,1951
2025-12-22,스타 세이비어,iOS,4226.36,,1956
2025-12-22,스텔라소라,AOS,18131.29,22159.0,11485
2025-12-22,스텔라소라,iOS,13113.86,78027.0,700
2025-12-22,승리의여신: 니케,AOS,,214116.0,
2025-12-22,승리의여신: 니케,iOS,,220573.0,
2025-12-22,카오스 제로 나이트메어,AOS,38183.63,153445.0,2934
2025-12-22,카오스 제로 나이트메어,iOS,37376.94,110152.0,2676
2025-12-23,듀엣 나이트 어비스,AOS,17169.82,42877.0,3788
2025-12-23,듀엣 나이트 어비스,iOS,30189.43,75133.0,2003
2025-12-23,블루 아카이브,AOS,163348.66,296679.0,2906
2025-12-23,블루 아카이브,iOS,165937.99,152577.0,1195
2025-12-23,스타 세이비어,AOS,41896.20,8679.0,1067
2025-12-23,스타 세이비어,iOS,41487.43,,1467
2025-12-23,스텔라소라,AOS,40811.02,23421.0,12160
2025-12-23,스텔라소라,iOS,57666.59,82627.0,4369
2025-12-23,승리의여신: 니케,AOS,,231067.0,
2025-12-23,승리의여신: 니케,iOS,,234015.0,
2025-12-23,카오스 제로 나이트메어,AOS,208316.55,158141.0,4148
2025-12-23,카오스 제로 나이트메어,iOS,78567.49,109275.0,2650
2025-12-24,듀엣 나이트 어비스,AOS,22701.63,43612.0,3929
2025-12-24,듀엣 나이트 어비스,iOS,22034.43,64087.0,1945
2025-12-24,블루 아카이브,AOS,205610.14,300720.0,2752
2025-12-24,블루 아카이브,iOS,226995.21,162883.0,1216
2025-12-24,스타 세이비어,AOS,58493.75,8631.0,880
2025-12-24,스타 세이비어,iOS,46321.11,,854
2025-12-24,스텔라소라,AOS,51651.35,23774.0,11462
2025-12-24,스텔라소라,iOS,78953.31,80464.0,13222
2025-12-24,승리의여신: 니케,AOS,,231454.0,
2025-12-24,승리의여신: 니케,iOS,,230364.0,
2025-12-24,카오스 제로 나이트메어,AOS,308386.35,178807.0,4612
2025-12-24,카오스 제로 나이트메어,iOS,597382.11,127296.0,3657
2025-12-25,듀엣 나이트 어비스,AOS,24511.06,42523.0,3481
2025-12-25,듀엣 나이트 어비스,iOS,15454.45,66644.0,2165
2025-12-25,블루 아카이브,AOS,205861.14,313188.0,2688
2025-12-25,블루 아카이브,iOS,259473.55,172742.0,1187
2025-12-25,스타 세이비어,AOS,55474.88,8401.0,645
2025-12-25,스타 세이비어,iOS,28582.58,,492
2025-12-25,스텔라소라,AOS,57137.05,25358.0,10853
2025-12-25,스텔라소라,iOS,52730.48,104272.0,18560
2025-12-25,승리의여신: 니케,AOS,,232175.0,
2025-12-25,승리의여신: 니케,iOS,,227111.0,
2025-12-25,카오스 제로 나이트메어,AOS,376137.26,175835.0,5185
2025-12-25,카오스 제로 나이트메어,iOS,608319.42,134016.0,4847
2025-12-26,듀엣 나이트 어비스,AOS,23438.27,44263.0,3137
2025-12-26,듀엣 나이트 어비스,iOS,11352.32,65175.0,1885
2025-12-26,블루 아카이브,AOS,204249.02,293564.0,2625
2025-12-26,블루 아카이브,iOS,127514.13,159405.0,1157
2025-12-26,스타 세이비어,AOS,53310.13,8294.0,631
2025-12-26,스타 세이비어,iOS,17094.58,,387
2025-12-26,스텔라소라,AOS,56805.60,27703.0,11077
2025-12-26,스텔라소라,iOS,37819.93,86860.0,14601
2025-12-26,승리의여신: 니케,AOS,,232338.0,
2025-12-26,승리의여신: 니케,iOS,,227786.0,
2025-12-26,카오스 제로 나이트메어,AOS,416988.18,176198.0,5290
2025-12-26,카오스 제로 나이트메어,iOS,368740.63,129216.0,4518
2025-12-27,듀엣 나이트 어비스,AOS,23214.97,47595.0,2951
2025-12-27,듀엣 나이트 어비스,iOS,8735.95,85567.0,1954
2025-12-27,블루 아카이브,AOS,178317.07,286501.0,2576
2025-12-27,블루 아카이브,iOS,77797.04,165976.0,1356
2025-12-27,스타 세이비어,AOS,49009.71,7714.0,607
2025-12-27,스타 세이비어,iOS,11202.61,,326
2025-12-27,스텔라소라,AOS,54185.19,28944.0,10131
2025-12-27,스텔라소라,iOS,22446.92,94629.0,14897
2025-12-27,승리의여신: 니케,AOS,,226756.0,
2025-12-27,승리의여신: 니케,iOS,,224815.0,
2025-12-27,카오스 제로 나이트메어,AOS,396346.65,180572.0,5328
2025-12-27,카오스 제로 나이트메어,iOS,248033.33,129824.0,4944
2025-12-28,듀엣 나이트 어비스,AOS,21007.43,39722.0,2307
2025-12-28,듀엣 나이트 어비스,iOS,7687.60,80226.0,1831
2025-12-28,블루 아카이브,AOS,159341.96,286708.0,2253
2025-12-28,블루 아카이브,iOS,66028.84,166912.0,1337
2025-12-28,스타 세이비어,AOS,40095.32,8187.0,481
2025-12-28,스타 세이비어,iOS,8425.03,,308
2025-12-28,스텔라소라,AOS,51477.17,29311.0,8678
2025-12-28,스텔라소라,iOS,21885.47,86357.0,11988
2025-12-28,승리의여신: 니케,AOS,,229402.0,
2025-12-28,승리의여신: 니케,iOS,,234083.0,
2025-12-28,카오스 제로 나이트메어,AOS,360713.25,181486.0,4970
2025-12-28,카오스 제로 나이트메어,iOS,195278.72,132492.0,4713
2025-12-29,듀엣 나이트 어비스,AOS,16357.45,36509.0,1818
2025-12-29,듀엣 나이트 어비스,iOS,7299.68,66370.0,1494
2025-12-29,블루 아카이브,AOS,134170.67,288962.0,2113
2025-12-29,블루 아카이브,iOS,72183.11,165239.0,1165
2025-12-29,스타 세이비어,AOS,26611.29,7778.0,418
2025-12-29,스타 세이비어,iOS,6489.19,,236
2025-12-29,스텔라소라,AOS,34979.59,28780.0,7321
2025-12-29,스텔라소라,iOS,23926.64,73990.0,9513
2025-12-29,승리의여신: 니케,AOS,,243352.0,
2025-12-29,승리의여신: 니케,iOS,,243470.0,
2025-12-29,카오스 제로 나이트메어,AOS,337171.77,185968.0,4508
2025-12-29,카오스 제로 나이트메어,iOS,130983.75,134005.0,4070
2025-12-30,듀엣 나이트 어비스,AOS,9313.93,40230.0,1483
2025-12-30,듀엣 나이트 어비스,iOS,6109.64,71991.0,1294
2025-12-30,블루 아카이브,AOS,96588.91,284920.0,2025
2025-12-30,블루 아카이브,iOS,56998.63,165475.0,1122
2025-12-30,스타 세이비어,AOS,16945.26,7736.0,332
2025-12-30,스타 세이비어,iOS,6096.11,,209
2025-12-30,스텔라소라,AOS,22422.82,29058.0,7306
2025-12-30,스텔라소라,iOS,22227.67,69099.0,8393
2025-12-30,승리의여신: 니케,AOS,,279314.0,
2025-12-30,승리의여신: 니케,iOS,,280829.0,
2025-12-30,카오스 제로 나이트메어,AOS,211865.73,186023.0,4632
2025-12-30,카오스 제로 나이트메어,iOS,108002.01,127733.0,3806
2025-12-31,듀엣 나이트 어비스,AOS,17485.12,41088.0,1481
2025-12-31,듀엣 나이트 어비스,iOS,6350.69,71215.0,1189
2025-12-31,블루 아카이브,AOS,217655.56,308567.0,2200
2025-12-31,블루 아카이브,iOS,105124.62,187847.0,1205
2025-12-31,스타 세이비어,AOS,41518.06,7716.0,362
2025-12-31,스타 세이비어,iOS,5166.26,,195
2025-12-31,스텔라소라,AOS,59698.23,27847.0,6828
2025-12-31,스텔라소라,iOS,16247.25,79697.0,7544
2025-12-31,승리의여신: 니케,AOS,,306684.0,
2025-12-31,승리의여신: 니케,iOS,,306616.0,
2025-12-31,카오스 제로 나이트메어,AOS,345304.98,192611.0,4936
2025-12-31,카오스 제로 나이트메어,iOS,107436.69,135755.0,3565
2026-01-01,듀엣 나이트 어비스,AOS,14664.84,39644.0,1533
2026-01-01,듀엣 나이트 어비스,iOS,7828.82,74315.0,1597
2026-01-01,블루 아카이브,AOS,187632.60,300082.0,2238
2026-01-01,블루 아카이브,iOS,268829.63,183254.0,1593
2026-01-01,스타 세이비어,AOS,33308.68,7691.0,381
2026-01-01,스타 세이비어,iOS,15626.97,,178
2026-01-01,스텔라소라,AOS,51017.99,27248.0,6557
2026-01-01,스텔라소라,iOS,48297.87,85342.0,4981
2026-01-01,승리의여신: 니케,AOS,,316070.0,
2026-01-01,승리의여신: 니케,iOS,,314516.0,
2026-01-01,카오스 제로 나이트메어,AOS,228881.16,193707.0,4790
2026-01-01,카오스 제로 나이트메어,iOS,205481.62,135773.0,3884
2026-01-02,듀엣 나이트 어비스,AOS,9502.61,40588.0,1470
2026-01-02,듀엣 나이트 어비스,iOS,5811.03,71301.0,1635
2026-01-02,블루 아카이브,AOS,112464.69,263141.0,2086
2026-01-02,블루 아카이브,iOS,78953.41,161085.0,1590
2026-01-02,스타 세이비어,AOS,18221.55,7229.0,406
2026-01-02,스타 세이비어,iOS,7943.60,,178
2026-01-02,스텔라소라,AOS,29715.80,26673.0,6043
2026-01-02,스텔라소라,iOS,28026.76,78953.0,1706
2026-01-02,승리의여신: 니케,AOS,,319402.0,
2026-01-02,승리의여신: 니케,iOS,,316097.0,
2026-01-02,카오스 제로 나이트메어,AOS,135799.78,185447.0,4474
2026-01-02,카오스 제로 나이트메어,iOS,85169.36,131658.0,3526
2026-01-03,듀엣 나이트 어비스,AOS,7701.40,43163.0,1444
2026-01-03,듀엣 나이트 어비스,iOS,4684.19,72215.0,1516
2026-01-03,블루 아카이브,AOS,87476.53,258426.0,2068
2026-01-03,블루 아카이브,iOS,63918.08,160532.0,1454
2026-01-03,스타 세이비어,AOS,13766.11,7228.0,449
2026-01-03,스타 세이비어,iOS,5482.19,,203
2026-01-03,스텔라소라,AOS,23094.70,24885.0,5225
2026-01-03,스텔라소라,iOS,18865.66,68647.0,1343
2026-01-03,승리의여신: 니케,AOS,,315271.0,
2026-01-03,승리의여신: 니케,iOS,,302864.0,
2026-01-03,카오스 제로 나이트메어,AOS,101690.02,180060.0,4265
2026-01-03,카오스 제로 나이트메어,iOS,77517.12,123075.0,3599
2026-01-04,듀엣 나이트 어비스,AOS,6172.18,36740.0,1227
2026-01-04,듀엣 나이트 어비스,iOS,4241.54,69177.0,1192
2026-01-04,블루 아카이브,AOS,66625.34,249914.0,1792
2026-01-04,블루 아카이브,iOS,44313.03,151265.0,1135
2026-01-04,스타 세이비어,AOS,11146.17,6628.0,361
2026-01-04,스타 세이비어,iOS,5594.42,,191
2026-01-04,스텔라소라,AOS,18096.68,23546.0,3738
2026-01-04,스텔라소라,iOS,13447.98,60068.0,1124
2026-01-04,승리의여신: 니케,AOS,,315872.0,
2026-01-04,승리의여신: 니케,iOS,,300780.0,
2026-01-04,카오스 제로 나이트메어,AOS,85521.47,178611.0,3790
2026-01-04,카오스 제로 나이트메어,iOS,58642.80,123738.0,3472
2026-01-05,듀엣 나이트 어비스,AOS,5407.59,34806.0,1129
2026-01-05,듀엣 나이트 어비스,iOS,4220.61,63301.0,894
2026-01-05,블루 아카이브,AOS,55179.37,234075.0,1670
2026-01-05,블루 아카이브,iOS,42110.03,143358.0,1083
2026-01-05,스타 세이비어,AOS,10435.66,6615.0,353
2026-01-05,스타 세이비어,iOS,5189.77,,152
2026-01-05,스텔라소라,AOS,16090.63,22616.0,2814
2026-01-05,스텔라소라,iOS,12195.55,58210.0,873
2026-01-05,승리의여신: 니케,AOS,,305659.0,
2026-01-05,승리의여신: 니케,iOS,,286776.0,
2026-01-05,카오스 제로 나이트메어,AOS,74934.25,178277.0,3315
2026-01-05,카오스 제로 나이트메어,iOS,56555.02,119648.0,2659
2026-01-06,듀엣 나이트 어비스,AOS,4867.17,37510.0,1038
2026-01-06,듀엣 나이트 어비스,iOS,3543.14,65713.0,776
2026-01-06,블루 아카이브,AOS,52095.77,241093.0,1553
2026-01-06,블루 아카이브,iOS,55696.59,145976.0,946
2026-01-06,스타 세이비어,AOS,10140.02,6985.0,327
2026-01-06,스타 세이비어,iOS,4601.05,,146
2026-01-06,스텔라소라,AOS,14576.36,22149.0,2319
2026-01-06,스텔라소라,iOS,10601.45,73441.0,806
2026-01-06,승리의여신: 니케,AOS,,307130.0,
2026-01-06,승리의여신: 니케,iOS,,285581.0,
2026-01-06,카오스 제로 나이트메어,AOS,70050.16,171528.0,3230
2026-01-06,카오스 제로 나이트메어,iOS,56741.84,114246.0,2348
2026-01-07,듀엣 나이트 어비스,AOS,4278.92,37638.0,950
2026-01-07,듀엣 나이트 어비스,iOS,3210.50,64925.0,779
2026-01-07,블루 아카이브,AOS,48996.86,228235.0,1436
2026-01-07,블루 아카이브,iOS,80562.93,140775.0,1052
2026-01-07,스타 세이비어,AOS,11186.04,7037.0,448
2026-01-07,스타 세이비어,iOS,5702.37,,150
2026-01-07,스텔라소라,AOS,13006.81,21897.0,2114
2026-01-07,스텔라소라,iOS,9924.38,58747.0,788
2026-01-07,승리의여신: 니케,AOS,,304821.0,
2026-01-07,승리의여신: 니케,iOS,,288140.0,
2026-01-07,카오스 제로 나이트메어,AOS,67973.53,173882.0,3022
2026-01-07,카오스 제로 나이트메어,iOS,50773.61,116963.0,2409
2026-01-08,듀엣 나이트 어비스,AOS,4449.92,38064.0,887
2026-01-08,듀엣 나이트 어비스,iOS,3272.26,67993.0,693
2026-01-08,블루 아카이브,AOS,55875.69,234014.0,1374
2026-01-08,블루 아카이브,iOS,78776.11,147381.0,1001
2026-01-08,스타 세이비어,AOS,11411.50,7152.0,509
2026-01-08,스타 세이비어,iOS,7911.27,,178
2026-01-08,스텔라소라,AOS,12604.02,20900.0,2067
2026-01-08,스텔라소라,iOS,9180.81,68278.0,706
2026-01-08,승리의여신: 니케,AOS,,309892.0,
2026-01-08,승리의여신: 니케,iOS,,297994.0,
2026-01-08,카오스 제로 나이트메어,AOS,70058.13,168359.0,2714
2026-01-08,카오스 제로 나이트메어,iOS,59889.91,110980.0,2215
2026-01-09,듀엣 나이트 어비스,AOS,5753.30,37699.0,995
2026-01-09,듀엣 나이트 어비스,iOS,4145.79,64153.0,707
2026-01-09,블루 아카이브,AOS,63030.03,226729.0,1574
2026-01-09,블루 아카이브,iOS,47889.93,140293.0,1035
2026-01-09,스타 세이비어,AOS,13568.88,7555.0,678
2026-01-09,스타 세이비어,iOS,6901.92,,202
2026-01-09,스텔라소라,AOS,15971.76,20316.0,2366
2026-01-09,스텔라소라,iOS,10400.93,64975.0,727
2026-01-09,승리의여신: 니케,AOS,,316121.0,
2026-01-09,승리의여신: 니케,iOS,,311039.0,
2026-01-09,카오스 제로 나이트메어,AOS,77369.39,170226.0,2706
2026-01-09,카오스 제로 나이트메어,iOS,58492.20,115834.0,2258
2026-01-10,듀엣 나이트 어비스,AOS,5531.26,37642.0,1137
2026-01-10,듀엣 나이트 어비스,iOS,3423.84,65412.0,954
2026-01-10,블루 아카이브,AOS,67796.76,213788.0,1717
2026-01-10,블루 아카이브,iOS,38761.33,138088.0,1515
2026-01-10,스타 세이비어,AOS,13000.38,8180.0,803
2026-01-10,스타 세이비어,iOS,3910.40,,247
2026-01-10,스텔라소라,AOS,17526.85,19827.0,2571
2026-01-10,스텔라소라,iOS,14620.89,57479.0,1014
2026-01-10,승리의여신: 니케,AOS,,312661.0,
2026-01-10,승리의여신: 니케,iOS,,312639.0,
2026-01-10,카오스 제로 나이트메어,AOS,79118.72,164144.0,2876
2026-01-10,카오스 제로 나이트메어,iOS,59454.61,111986.0,2786
2026-01-11,듀엣 나이트 어비스,AOS,4770.32,31396.0,1050
2026-01-11,듀엣 나이트 어비스,iOS,2904.19,61845.0,875
2026-01-11,블루 아카이브,AOS,63009.74,215980.0,1711
2026-01-11,블루 아카이브,iOS,38318.97,137790.0,1415
2026-01-11,스타 세이비어,AOS,10710.88,8005.0,753
2026-01-11,스타 세이비어,iOS,3114.41,,252
2026-01-11,스텔라소라,AOS,16834.42,19838.0,2236
2026-01-11,스텔라소라,iOS,14857.75,56154.0,1056
2026-01-11,승리의여신: 니케,AOS,,300207.0,
2026-01-11,승리의여신: 니케,iOS,,296630.0,
2026-01-11,카오스 제로 나이트메어,AOS,73556.85,166612.0,2791
2026-01-11,카오스 제로 나이트메어,iOS,57383.82,115535.0,2803
2026-01-12,듀엣 나이트 어비스,AOS,3919.59,28820.0,923
2026-01-12,듀엣 나이트 어비스,iOS,2604.62,55772.0,563
2026-01-12,블루 아카이브,AOS,54096.19,226419.0,1554
2026-01-12,블루 아카이브,iOS,37244.80,141237.0,1004
2026-01-12,스타 세이비어,AOS,9491.63,8279.0,553
2026-01-12,스타 세이비어,iOS,2076.90,,250
2026-01-12,스텔라소라,AOS,17436.13,20179.0,1976
2026-01-12,스텔라소라,iOS,19100.00,56328.0,789
2026-01-12,승리의여신: 니케,AOS,,286164.0,
2026-01-12,승리의여신: 니케,iOS,,275851.0,
2026-01-12,카오스 제로 나이트메어,AOS,68181.92,154188.0,2679
2026-01-12,카오스 제로 나이트메어,iOS,61874.24,107956.0,2401
2026-01-13,듀엣 나이트 어비스,AOS,3671.41,28368.0,888
2026-01-13,듀엣 나이트 어비스,iOS,2579.58,54768.0,457
2026-01-13,블루 아카이브,AOS,49677.09,241950.0,1831
2026-01-13,블루 아카이브,iOS,46580.97,148823.0,966
2026-01-13,스타 세이비어,AOS,7859.44,8162.0,491
2026-01-13,스타 세이비어,iOS,1675.84,,173
2026-01-13,스텔라소라,AOS,24524.64,21385.0,2079
2026-01-13,스텔라소라,iOS,78186.93,66766.0,756
2026-01-13,승리의여신: 니케,AOS,,297381.0,
2026-01-13,승리의여신: 니케,iOS,,283053.0,
2026-01-13,카오스 제로 나이트메어,AOS,98241.69,143551.0,2852
