date,game,platform,revenue_usd,dau,downloads
2026-04-02,스타 세이비어,AOS,91306.0,59162.0,
2026-04-02,스타 세이비어,iOS,116041.0,,
2026-04-02,스텔라소라,AOS,8903.0,9872.0,
2026-04-02,스텔라소라,iOS,6199.0,24551.0,
2026-04-02,승리의여신: 니케,AOS,220221.0,272525.0,
2026-04-02,승리의여신: 니케,iOS,200688.0,252823.0,
2026-04-02,카오스 제로 나이트메어,AOS,16732.0,61787.0,
2026-04-02,카오스 제로 나이트메어,iOS,11311.0,42297.0,
2026-04-03,듀엣 나이트 어비스,AOS,1403.0,27155.0,
2026-04-03,듀엣 나이트 어비스,iOS,1753.0,46169.0,
2026-04-03,명일방주: 엔드필드,AOS,190015.0,97370.0,
2026-04-03,명일방주: 엔드필드,iOS,168533.0,116402.0,
2026-04-03,블루 아카이브,AOS,63327.0,219208.0,
2026-04-03,블루 아카이브,iOS,46008.0,137293.0,
2026-04-03,스타 세이비어,AOS,93738.0,66357.0,
2026-04-03,스타 세이비어,iOS,84198.0,,
2026-04-03,스텔라소라,AOS,8675.0,9931.0,
2026-04-03,스텔라소라,iOS,4510.0,24646.0,
2026-04-03,승리의여신: 니케,AOS,231916.0,270940.0,
2026-04-03,승리의여신: 니케,iOS,181944.0,247675.0,
2026-04-03,카오스 제로 나이트메어,AOS,17071.0,60514.0,
2026-04-03,카오스 제로 나이트메어,iOS,10510.0,39604.0,
2026-04-04,듀엣 나이트 어비스,AOS,1392.0,28116.0,
2026-04-04,듀엣 나이트 어비스,iOS,1880.0,59821.0,
2026-04-04,명일방주: 엔드필드,AOS,163952.0,103782.0,
2026-04-04,명일방주: 엔드필드,iOS,141881.0,151871.0,
2026-04-04,블루 아카이브,AOS,62541.0,221565.0,
2026-04-04,블루 아카이브,iOS,31770.0,151053.0,
2026-04-04,스타 세이비어,AOS,82716.0,65801.0,
2026-04-04,스타 세이비어,iOS,52923.0,,
2026-04-04,스텔라소라,AOS,8310.0,9785.0,
2026-04-04,스텔라소라,iOS,4439.0,21617.0,
2026-04-04,승리의여신: 니케,AOS,215465.0,265013.0,
2026-04-04,승리의여신: 니케,iOS,159020.0,245063.0,
2026-04-04,카오스 제로 나이트메어,AOS,16412.0,59292.0,
2026-04-04,카오스 제로 나이트메어,iOS,9256.0,38955.0,
2026-04-05,듀엣 나이트 어비스,AOS,4299.0,27491.0,
2026-04-05,듀엣 나이트 어비스,iOS,2849.0,54932.0,
2026-04-05,명일방주: 엔드필드,AOS,119797.0,98517.0,
2026-04-05,명일방주: 엔드필드,iOS,115832.0,150549.0,
2026-04-05,블루 아카이브,AOS,56814.0,213334.0,
2026-04-05,블루 아카이브,iOS,26142.0,147084.0,
2026-04-05,스타 세이비어,AOS,74998.0,59557.0,
2026-04-05,스타 세이비어,iOS,36550.0,,
2026-04-05,스텔라소라,AOS,7154.0,9441.0,
2026-04-05,스텔라소라,iOS,3695.0,22644.0,
2026-04-05,승리의여신: 니케,AOS,192238.0,266965.0,
2026-04-05,승리의여신: 니케,iOS,142706.0,248490.0,
2026-04-05,카오스 제로 나이트메어,AOS,15933.0,57159.0,
2026-04-05,카오스 제로 나이트메어,iOS,9889.0,37880.0,
2026-04-06,듀엣 나이트 어비스,AOS,4005.0,26825.0,
2026-04-06,듀엣 나이트 어비스,iOS,4115.0,44984.0,
2026-04-06,명일방주: 엔드필드,AOS,89394.0,84073.0,
2026-04-06,명일방주: 엔드필드,iOS,91676.0,117349.0,
2026-04-06,블루 아카이브,AOS,45658.0,205850.0,
2026-04-06,블루 아카이브,iOS,23754.0,133367.0,
2026-04-06,스타 세이비어,AOS,64336.0,51739.0,
2026-04-06,스타 세이비어,iOS,29329.0,,
2026-04-06,스텔라소라,AOS,5332.0,9626.0,
2026-04-06,스텔라소라,iOS,4221.0,24014.0,
2026-04-06,승리의여신: 니케,AOS,195673.0,255774.0,
2026-04-06,승리의여신: 니케,iOS,144316.0,236851.0,
2026-04-06,카오스 제로 나이트메어,AOS,22810.0,55032.0,
2026-04-06,카오스 제로 나이트메어,iOS,11121.0,35997.0,
2026-04-07,듀엣 나이트 어비스,AOS,5765.0,26736.0,
2026-04-07,듀엣 나이트 어비스,iOS,14256.0,49477.0,
2026-04-07,명일방주: 엔드필드,AOS,77909.0,79364.0,
2026-04-07,명일방주: 엔드필드,iOS,91797.0,105449.0,
2026-04-07,블루 아카이브,AOS,43762.0,204484.0,
2026-04-07,블루 아카이브,iOS,30369.0,126631.0,
2026-04-07,스타 세이비어,AOS,41449.0,47710.0,
2026-04-07,스타 세이비어,iOS,27530.0,,
2026-04-07,스텔라소라,AOS,4315.0,8864.0,
2026-04-07,스텔라소라,iOS,3753.0,26313.0,
2026-04-07,승리의여신: 니케,AOS,216927.0,250862.0,
2026-04-07,승리의여신: 니케,iOS,166891.0,229246.0,
2026-04-07,카오스 제로 나이트메어,AOS,53754.0,56478.0,
2026-04-07,카오스 제로 나이트메어,iOS,20666.0,36310.0,
2026-04-08,듀엣 나이트 어비스,AOS,7276.0,26905.0,
2026-04-08,듀엣 나이트 어비스,iOS,10832.0,52551.0,
2026-04-08,명일방주: 엔드필드,AOS,75513.0,81454.0,
2026-04-08,명일방주: 엔드필드,iOS,87748.0,104521.0,
2026-04-08,블루 아카이브,AOS,43549.0,202378.0,
2026-04-08,블루 아카이브,iOS,27700.0,124400.0,
2026-04-08,스타 세이비어,AOS,44921.0,51928.0,
2026-04-08,스타 세이비어,iOS,23294.0,,
2026-04-08,스텔라소라,AOS,4473.0,9324.0,
2026-04-08,스텔라소라,iOS,2243.0,25294.0,
2026-04-08,승리의여신: 니케,AOS,217287.0,252097.0,
2026-04-08,승리의여신: 니케,iOS,248830.0,237548.0,
2026-04-08,카오스 제로 나이트메어,AOS,63807.0,59095.0,
2026-04-08,카오스 제로 나이트메어,iOS,99375.0,37858.0,
2026-04-09,듀엣 나이트 어비스,AOS,7544.0,27037.0,
2026-04-09,듀엣 나이트 어비스,iOS,5353.0,51022.0,
2026-04-09,명일방주: 엔드필드,AOS,73801.0,77188.0,
2026-04-09,명일방주: 엔드필드,iOS,69600.0,98732.0,
2026-04-09,블루 아카이브,AOS,44499.0,208232.0,
2026-04-09,블루 아카이브,iOS,19159.0,127865.0,
2026-04-09,스타 세이비어,AOS,34196.0,50022.0,
2026-04-09,스타 세이비어,iOS,21752.0,,
2026-04-09,스텔라소라,AOS,4026.0,9597.0,
2026-04-09,스텔라소라,iOS,1638.0,24496.0,
2026-04-09,승리의여신: 니케,AOS,229253.0,256844.0,
2026-04-09,승리의여신: 니케,iOS,277027.0,236549.0,
2026-04-09,카오스 제로 나이트메어,AOS,70020.0,60881.0,
2026-04-09,카오스 제로 나이트메어,iOS,89858.0,38763.0,
2026-04-10,듀엣 나이트 어비스,AOS,9202.0,27753.0,
2026-04-10,듀엣 나이트 어비스,iOS,5533.0,50344.0,
2026-04-10,명일방주: 엔드필드,AOS,72371.0,91512.0,
2026-04-10,명일방주: 엔드필드,iOS,76497.0,110775.0,
2026-04-10,블루 아카이브,AOS,43198.0,204617.0,
2026-04-10,블루 아카이브,iOS,19916.0,127653.0,
2026-04-10,스타 세이비어,AOS,34290.0,55909.0,
2026-04-10,스타 세이비어,iOS,21964.0,,
2026-04-10,스텔라소라,AOS,4157.0,9289.0,
2026-04-10,스텔라소라,iOS,1605.0,21224.0,
2026-04-10,승리의여신: 니케,AOS,245010.0,270975.0,
2026-04-10,승리의여신: 니케,iOS,218412.0,246242.0,
2026-04-10,카오스 제로 나이트메어,AOS,77074.0,60703.0,
2026-04-10,카오스 제로 나이트메어,iOS,51681.0,37810.0,
2026-04-11,듀엣 나이트 어비스,AOS,6982.0,27510.0,
2026-04-11,듀엣 나이트 어비스,iOS,4568.0,55703.0,
2026-04-11,명일방주: 엔드필드,AOS,75700.0,99031.0,
2026-04-11,명일방주: 엔드필드,iOS,91797.0,152352.0,
2026-04-11,블루 아카이브,AOS,42603.0,204684.0,
2026-04-11,블루 아카이브,iOS,18050.0,138575.0,
2026-04-11,스타 세이비어,AOS,31098.0,59827.0,
2026-04-11,스타 세이비어,iOS,20464.0,,
2026-04-11,스텔라소라,AOS,3003.0,9395.0,
2026-04-11,스텔라소라,iOS,1662.0,21848.0,
2026-04-11,승리의여신: 니케,AOS,237120.0,267397.0,
2026-04-11,승리의여신: 니케,iOS,141334.0,243861.0,
2026-04-11,카오스 제로 나이트메어,AOS,77401.0,61395.0,
2026-04-11,카오스 제로 나이트메어,iOS,32906.0,38164.0,
2026-04-12,듀엣 나이트 어비스,AOS,3763.0,26139.0,
2026-04-12,듀엣 나이트 어비스,iOS,3812.0,50429.0,
2026-04-12,명일방주: 엔드필드,AOS,63278.0,100684.0,
2026-04-12,명일방주: 엔드필드,iOS,93104.0,157732.0,
2026-04-12,블루 아카이브,AOS,30946.0,207066.0,
2026-04-12,블루 아카이브,iOS,17381.0,142367.0,
2026-04-12,스타 세이비어,AOS,25829.0,60346.0,
2026-04-12,스타 세이비어,iOS,18717.0,,
2026-04-12,스텔라소라,AOS,1975.0,9479.0,
2026-04-12,스텔라소라,iOS,1740.0,23452.0,
2026-04-12,승리의여신: 니케,AOS,175465.0,266543.0,
2026-04-12,승리의여신: 니케,iOS,110944.0,248572.0,
2026-04-12,카오스 제로 나이트메어,AOS,68119.0,58492.0,
2026-04-12,카오스 제로 나이트메어,iOS,24812.0,36617.0,
2026-04-13,듀엣 나이트 어비스,AOS,2621.0,25447.0,
2026-04-13,듀엣 나이트 어비스,iOS,2960.0,40940.0,
2026-04-13,명일방주: 엔드필드,AOS,59259.0,84556.0,
2026-04-13,명일방주: 엔드필드,iOS,96156.0,125683.0,
2026-04-13,블루 아카이브,AOS,25019.0,199621.0,
2026-04-13,블루 아카이브,iOS,16299.0,128083.0,
2026-04-13,스타 세이비어,AOS,20926.0,52992.0,
2026-04-13,스타 세이비어,iOS,14999.0,,
2026-04-13,스텔라소라,AOS,1931.0,10161.0,
2026-04-13,스텔라소라,iOS,1426.0,22787.0,
2026-04-13,승리의여신: 니케,AOS,131743.0,257418.0,
2026-04-13,승리의여신: 니케,iOS,95417.0,236656.0,
2026-04-13,카오스 제로 나이트메어,AOS,35496.0,57351.0,
2026-04-13,카오스 제로 나이트메어,iOS,17263.0,36068.0,
2026-04-14,듀엣 나이트 어비스,AOS,2728.0,25724.0,
2026-04-14,듀엣 나이트 어비스,iOS,2878.0,45156.0,
2026-04-14,명일방주: 엔드필드,AOS,71657.0,82455.0,
2026-04-14,명일방주: 엔드필드,iOS,91540.0,109966.0,
2026-04-14,블루 아카이브,AOS,27107.0,209287.0,
2026-04-14,블루 아카이브,iOS,22251.0,126101.0,
2026-04-14,스타 세이비어,AOS,24705.0,52675.0,
2026-04-14,스타 세이비어,iOS,14596.0,,
2026-04-14,스텔라소라,AOS,5115.0,10501.0,
2026-04-14,스텔라소라,iOS,1823.0,24506.0,
2026-04-14,승리의여신: 니케,AOS,125707.0,247020.0,
2026-04-14,승리의여신: 니케,iOS,105110.0,218536.0,
2026-04-14,카오스 제로 나이트메어,AOS,27411.0,55721.0,
2026-04-14,카오스 제로 나이트메어,iOS,15378.0,35618.0,
2026-04-15,듀엣 나이트 어비스,AOS,2961.0,25650.0,
2026-04-15,듀엣 나이트 어비스,iOS,2688.0,44345.0,
2026-04-15,명일방주: 엔드필드,AOS,197675.0,81935.0,
2026-04-15,명일방주: 엔드필드,iOS,95689.0,106816.0,
2026-04-15,블루 아카이브,AOS,29298.0,219935.0,
2026-04-15,블루 아카이브,iOS,28280.0,133000.0,
2026-04-15,스타 세이비어,AOS,29452.0,54091.0,
2026-04-15,스타 세이비어,iOS,15960.0,,
2026-04-15,스텔라소라,AOS,13848.0,10404.0,
2026-04-15,스텔라소라,iOS,2947.0,23611.0,
2026-04-15,승리의여신: 니케,AOS,115655.0,242676.0,
2026-04-15,승리의여신: 니케,iOS,109941.0,217481.0,
2026-04-15,카오스 제로 나이트메어,AOS,25143.0,56382.0,
2026-04-15,카오스 제로 나이트메어,iOS,13795.0,36475.0,
2026-04-16,듀엣 나이트 어비스,AOS,2352.0,25526.0,
2026-04-16,듀엣 나이트 어비스,iOS,2035.0,43266.0,
2026-04-16,명일방주: 엔드필드,AOS,388419.0,99922.0,
2026-04-16,명일방주: 엔드필드,iOS,81656.0,102033.0,
2026-04-16,블루 아카이브,AOS,26052.0,209675.0,
2026-04-16,블루 아카이브,iOS,26592.0,127632.0,
2026-04-16,스타 세이비어,AOS,30411.0,54103.0,
2026-04-16,스타 세이비어,iOS,24589.0,,
2026-04-16,스텔라소라,AOS,21747.0,10955.0,
2026-04-16,스텔라소라,iOS,6120.0,25811.0,
2026-04-16,승리의여신: 니케,AOS,117929.0,255406.0,
2026-04-16,승리의여신: 니케,iOS,90319.0,227427.0,
2026-04-16,카오스 제로 나이트메어,AOS,22434.0,56893.0,
2026-04-16,카오스 제로 나이트메어,iOS,13251.0,36856.0,
2026-04-17,듀엣 나이트 어비스,AOS,1279.0,25812.0,
2026-04-17,듀엣 나이트 어비스,iOS,1664.0,40654.0,
2026-04-17,명일방주: 엔드필드,AOS,475076.0,125944.0,
2026-04-17,명일방주: 엔드필드,iOS,269563.0,139690.0,
2026-04-17,블루 아카이브,AOS,23788.0,196021.0,
2026-04-17,블루 아카이브,iOS,21643.0,120244.0,
2026-04-17,스타 세이비어,AOS,32196.0,58681.0,
2026-04-17,스타 세이비어,iOS,34330.0,,
2026-04-17,스텔라소라,AOS,24507.0,11489.0,
2026-04-17,스텔라소라,iOS,10547.0,26768.0,
2026-04-17,승리의여신: 니케,AOS,126171.0,248878.0,
2026-04-17,승리의여신: 니케,iOS,96106.0,219850.0,
2026-04-17,카오스 제로 나이트메어,AOS,24075.0,58224.0,
2026-04-17,카오스 제로 나이트메어,iOS,15317.0,37941.0,
2026-04-18,듀엣 나이트 어비스,AOS,1163.0,25270.0,
2026-04-18,듀엣 나이트 어비스,iOS,1703.0,45614.0,
2026-04-18,명일방주: 엔드필드,AOS,446086.0,137672.0,
2026-04-18,명일방주: 엔드필드,iOS,1206788.0,179424.0,
2026-04-18,블루 아카이브,AOS,23326.0,197341.0,
2026-04-18,블루 아카이브,iOS,16232.0,130245.0,
2026-04-18,스타 세이비어,AOS,30102.0,61913.0,
2026-04-18,스타 세이비어,iOS,23712.0,,
2026-04-18,스텔라소라,AOS,24930.0,11834.0,
2026-04-18,스텔라소라,iOS,18225.0,28560.0,
2026-04-18,승리의여신: 니케,AOS,108576.0,272659.0,
2026-04-18,승리의여신: 니케,iOS,88399.0,252083.0,
2026-04-18,카오스 제로 나이트메어,AOS,24350.0,63961.0,
2026-04-18,카오스 제로 나이트메어,iOS,17658.0,42672.0,
2026-04-19,듀엣 나이트 어비스,AOS,987.0,24569.0,
2026-04-19,듀엣 나이트 어비스,iOS,1374.0,45938.0,
2026-04-19,명일방주: 엔드필드,AOS,485420.0,128268.0,
2026-04-19,명일방주: 엔드필드,iOS,694705.0,180133.0,
2026-04-19,블루 아카이브,AOS,33999.0,224180.0,
2026-04-19,블루 아카이브,iOS,15200.0,150963.0,
2026-04-19,스타 세이비어,AOS,26903.0,59267.0,
2026-04-19,스타 세이비어,iOS,14648.0,,
2026-04-19,스텔라소라,AOS,22573.0,12266.0,
2026-04-19,스텔라소라,iOS,13108.0,27854.0,
2026-04-19,승리의여신: 니케,AOS,95902.0,281974.0,
2026-04-19,승리의여신: 니케,iOS,91772.0,254513.0,
2026-04-19,카오스 제로 나이트메어,AOS,22303.0,67129.0,
2026-04-19,카오스 제로 나이트메어,iOS,17105.0,46926.0,
2026-04-20,듀엣 나이트 어비스,AOS,817.0,24432.0,
2026-04-20,듀엣 나이트 어비스,iOS,1115.0,37021.0,
2026-04-20,명일방주: 엔드필드,AOS,464260.0,102327.0,
2026-04-20,명일방주: 엔드필드,iOS,442506.0,127700.0,
2026-04-20,블루 아카이브,AOS,72424.0,240204.0,
2026-04-20,블루 아카이브,iOS,22029.0,153784.0,
2026-04-20,스타 세이비어,AOS,22071.0,48346.0,
2026-04-20,스타 세이비어,iOS,10212.0,,
2026-04-20,스텔라소라,AOS,22659.0,12431.0,
2026-04-20,스텔라소라,iOS,10193.0,27521.0,
2026-04-20,승리의여신: 니케,AOS,101717.0,276317.0,
2026-04-20,승리의여신: 니케,iOS,88803.0,249695.0,
2026-04-20,카오스 제로 나이트메어,AOS,19665.0,67884.0,
2026-04-20,카오스 제로 나이트메어,iOS,17340.0,47008.0,
2026-04-21,듀엣 나이트 어비스,AOS,1345.0,24491.0,
2026-04-21,듀엣 나이트 어비스,iOS,1363.0,41517.0,
2026-04-21,명일방주: 엔드필드,AOS,355289.0,98157.0,
2026-04-21,명일방주: 엔드필드,iOS,318228.0,107320.0,
2026-04-21,블루 아카이브,AOS,69546.0,282392.0,
2026-04-21,블루 아카이브,iOS,163166.0,182571.0,
2026-04-21,스타 세이비어,AOS,13863.0,42215.0,
2026-04-21,스타 세이비어,iOS,7693.0,,
2026-04-21,스텔라소라,AOS,15806.0,12363.0,
2026-04-21,스텔라소라,iOS,7808.0,28426.0,
2026-04-21,승리의여신: 니케,AOS,298668.0,288741.0,
2026-04-21,승리의여신: 니케,iOS,86419.0,245262.0,
2026-04-21,카오스 제로 나이트메어,AOS,19390.0,65691.0,
2026-04-21,카오스 제로 나이트메어,iOS,11881.0,44895.0,
2026-04-22,듀엣 나이트 어비스,AOS,1071.0,24366.0,
2026-04-22,듀엣 나이트 어비스,iOS,2417.0,42077.0,
2026-04-22,명일방주: 엔드필드,AOS,112237.0,91909.0,
2026-04-22,명일방주: 엔드필드,iOS,228273.0,98069.0,
2026-04-22,블루 아카이브,AOS,90548.0,269064.0,
2026-04-22,블루 아카이브,iOS,265745.0,171126.0,
2026-04-22,스타 세이비어,AOS,9056.0,40668.0,
2026-04-22,스타 세이비어,iOS,6872.0,,
2026-04-22,스텔라소라,AOS,8966.0,12372.0,
2026-04-22,스텔라소라,iOS,5676.0,29778.0,
2026-04-22,승리의여신: 니케,AOS,857907.0,328490.0,
2026-04-22,승리의여신: 니케,iOS,271833.0,292198.0,
2026-04-22,카오스 제로 나이트메어,AOS,17684.0,66448.0,
2026-04-22,카오스 제로 나이트메어,iOS,11806.0,45290.0,
2026-04-23,듀엣 나이트 어비스,AOS,1329.0,24490.0,
2026-04-23,듀엣 나이트 어비스,iOS,2468.0,41166.0,
2026-04-23,명일방주: 엔드필드,AOS,130180.0,106877.0,
2026-04-23,명일방주: 엔드필드,iOS,146366.0,91024.0,
2026-04-23,블루 아카이브,AOS,96978.0,245875.0,
2026-04-23,블루 아카이브,iOS,128813.0,153673.0,
2026-04-23,스타 세이비어,AOS,9827.0,41578.0,
2026-04-23,스타 세이비어,iOS,5657.0,,
2026-04-23,스텔라소라,AOS,9726.0,12300.0,
2026-04-23,스텔라소라,iOS,5183.0,30563.0,
2026-04-23,승리의여신: 니케,AOS,1012026.0,370163.0,
2026-04-23,승리의여신: 니케,iOS,1050592.0,334038.0,
2026-04-23,카오스 제로 나이트메어,AOS,18754.0,70180.0,
2026-04-23,카오스 제로 나이트메어,iOS,12103.0,46423.0,
2026-04-24,듀엣 나이트 어비스,AOS,1300.0,24968.0,
2026-04-24,듀엣 나이트 어비스,iOS,2608.0,41379.0,
2026-04-24,명일방주: 엔드필드,AOS,135412.0,133967.0,
2026-04-24,명일방주: 엔드필드,iOS,148309.0,123371.0,
2026-04-24,블루 아카이브,AOS,95930.0,240640.0,
2026-04-24,블루 아카이브,iOS,89054.0,148474.0,
2026-04-24,스타 세이비어,AOS,10022.0,47484.0,
2026-04-24,스타 세이비어,iOS,7026.0,,
2026-04-24,스텔라소라,AOS,10147.0,11515.0,
2026-04-24,스텔라소라,iOS,6285.0,33228.0,
2026-04-24,승리의여신: 니케,AOS,1142632.0,382349.0,
2026-04-24,승리의여신: 니케,iOS,732752.0,339015.0,
2026-04-24,카오스 제로 나이트메어,AOS,19596.0,70559.0,
2026-04-24,카오스 제로 나이트메어,iOS,11405.0,46749.0,
