date,game,platform,revenue_usd,dau,downloads
2025-04-28,마비노기 모바일,AOS,331131.63,120618.0,4904
2025-04-28,마비노기 모바일,iOS,145583.45,52370.0,4945
2025-04-28,블루 아카이브,AOS,117084.61,349555.0,4841
2025-04-28,블루 아카이브,iOS,135190.76,223759.0,1818
2025-04-28,승리의여신: 니케,AOS,519595.97,301086.0,7798
2025-04-28,승리의여신: 니케,iOS,255370.87,288946.0,2797
2025-04-29,마비노기 모바일,AOS,306739.91,91475.0,4437
2025-04-29,마비노기 모바일,iOS,107657.70,40598.0,4620
2025-04-29,블루 아카이브,AOS,94665.25,371826.0,4527
2025-04-29,블루 아카이브,iOS,128071.19,230768.0,1870
2025-04-29,승리의여신: 니케,AOS,481507.63,313357.0,6549
2025-04-29,승리의여신: 니케,iOS,227474.61,309811.0,2961
2025-04-30,마비노기 모바일,AOS,426584.40,96832.0,5150
2025-04-30,마비노기 모바일,iOS,192820.95,42178.0,4431
2025-04-30,블루 아카이브,AOS,148958.78,345679.0,4295
2025-04-30,블루 아카이브,iOS,92205.27,213617.0,1825
2025-04-30,승리의여신: 니케,AOS,648697.04,313758.0,5699
2025-04-30,승리의여신: 니케,iOS,402084.09,296926.0,2632
2025-05-01,마비노기 모바일,AOS,404478.87,98613.0,4812
2025-05-01,마비노기 모바일,iOS,338999.62,42670.0,4680
2025-05-01,블루 아카이브,AOS,132731.88,320228.0,4011
2025-05-01,블루 아카이브,iOS,177784.29,208585.0,2462
2025-05-01,승리의여신: 니케,AOS,730457.58,338942.0,5141
2025-05-01,승리의여신: 니케,iOS,1073576.33,317692.0,3026
2025-05-02,마비노기 모바일,AOS,500993.22,97003.0,4890
2025-05-02,마비노기 모바일,iOS,173172.17,42025.0,4212
2025-05-02,블루 아카이브,AOS,101756.14,336261.0,4326
2025-05-02,블루 아카이브,iOS,92583.30,216778.0,2501
2025-05-02,승리의여신: 니케,AOS,643068.86,315199.0,4998
2025-05-02,승리의여신: 니케,iOS,742032.24,303541.0,3044
2025-05-03,마비노기 모바일,AOS,488994.12,127671.0,5483
2025-05-03,마비노기 모바일,iOS,136441.78,54913.0,5056
2025-05-03,블루 아카이브,AOS,87910.07,324217.0,4228
2025-05-03,블루 아카이브,iOS,121683.85,222883.0,2629
2025-05-03,승리의여신: 니케,AOS,588392.87,342847.0,5054
2025-05-03,승리의여신: 니케,iOS,474324.67,335265.0,3342
2025-05-04,마비노기 모바일,AOS,318241.62,116071.0,6027
2025-05-04,마비노기 모바일,iOS,113265.62,50780.0,4952
2025-05-04,블루 아카이브,AOS,68340.49,335723.0,4055
2025-05-04,블루 아카이브,iOS,95605.75,221043.0,2850
2025-05-04,승리의여신: 니케,AOS,446530.19,330994.0,4830
2025-05-04,승리의여신: 니케,iOS,307492.35,334790.0,3574
2025-05-05,마비노기 모바일,AOS,398069.25,125744.0,5763
2025-05-05,마비노기 모바일,iOS,177731.50,54650.0,5498
2025-05-05,블루 아카이브,AOS,60938.91,332370.0,3333
2025-05-05,블루 아카이브,iOS,106431.63,209414.0,2448
2025-05-05,승리의여신: 니케,AOS,442214.84,310626.0,4126
2025-05-05,승리의여신: 니케,iOS,287099.25,313121.0,2945
2025-05-06,마비노기 모바일,AOS,303471.64,97626.0,5463
2025-05-06,마비노기 모바일,iOS,172814.83,43353.0,4861
2025-05-06,블루 아카이브,AOS,57234.13,354719.0,2712
2025-05-06,블루 아카이브,iOS,126012.92,216021.0,1855
2025-05-06,승리의여신: 니케,AOS,373751.37,293805.0,4122
2025-05-06,승리의여신: 니케,iOS,251272.29,294093.0,2725
2025-05-07,마비노기 모바일,AOS,296997.64,101069.0,5028
2025-05-07,마비노기 모바일,iOS,225622.29,44405.0,4863
2025-05-07,블루 아카이브,AOS,64664.65,326172.0,2399
2025-05-07,블루 아카이브,iOS,129850.37,194740.0,1462
2025-05-07,승리의여신: 니케,AOS,336418.08,313505.0,3731
2025-05-07,승리의여신: 니케,iOS,246328.45,291519.0,2150
2025-05-08,마비노기 모바일,AOS,352815.96,98226.0,4434
2025-05-08,마비노기 모바일,iOS,350950.29,43047.0,4057
2025-05-08,블루 아카이브,AOS,63939.81,317429.0,2057
2025-05-08,블루 아카이브,iOS,83701.54,196232.0,1391
2025-05-08,승리의여신: 니케,AOS,283722.69,305908.0,3403
2025-05-08,승리의여신: 니케,iOS,215861.14,285824.0,2170
2025-05-09,마비노기 모바일,AOS,539932.94,96792.0,4777
2025-05-09,마비노기 모바일,iOS,296515.36,42422.0,3915
2025-05-09,블루 아카이브,AOS,74726.28,308000.0,2198
2025-05-09,블루 아카이브,iOS,59967.20,183756.0,1576
2025-05-09,승리의여신: 니케,AOS,313115.81,298197.0,3734
2025-05-09,승리의여신: 니케,iOS,218360.92,272024.0,2272
2025-05-10,마비노기 모바일,AOS,462050.06,84678.0,4977
2025-05-10,마비노기 모바일,iOS,194719.13,38381.0,4471
2025-05-10,블루 아카이브,AOS,67638.65,306740.0,2462
2025-05-10,블루 아카이브,iOS,59094.41,199875.0,2521
2025-05-10,승리의여신: 니케,AOS,272250.96,312590.0,4024
2025-05-10,승리의여신: 니케,iOS,230207.47,298034.0,2634
2025-05-11,마비노기 모바일,AOS,315180.79,81306.0,4268
2025-05-11,마비노기 모바일,iOS,124917.72,37204.0,4407
2025-05-11,블루 아카이브,AOS,58107.69,308460.0,2189
2025-05-11,블루 아카이브,iOS,45933.91,196583.0,2298
2025-05-11,승리의여신: 니케,AOS,232524.44,323869.0,3575
2025-05-11,승리의여신: 니케,iOS,236156.39,319776.0,2624
2025-05-12,마비노기 모바일,AOS,386299.70,87167.0,4165
2025-05-12,마비노기 모바일,iOS,149445.30,38976.0,3383
2025-05-12,블루 아카이브,AOS,50131.27,306894.0,2479
2025-05-12,블루 아카이브,iOS,34421.57,179465.0,1388
2025-05-12,승리의여신: 니케,AOS,213119.01,288252.0,3110
2025-05-12,승리의여신: 니케,iOS,200501.74,271021.0,1976
2025-05-13,마비노기 모바일,AOS,367290.97,80768.0,3893
2025-05-13,마비노기 모바일,iOS,147862.13,35895.0,2700
2025-05-13,블루 아카이브,AOS,51382.16,321583.0,2632
2025-05-13,블루 아카이브,iOS,51070.56,182486.0,1352
2025-05-13,승리의여신: 니케,AOS,214136.03,297237.0,3193
2025-05-13,승리의여신: 니케,iOS,242700.08,287264.0,1788
2025-05-14,마비노기 모바일,AOS,273153.61,88899.0,3350
2025-05-14,마비노기 모바일,iOS,196777.35,38900.0,2295
2025-05-14,블루 아카이브,AOS,63809.07,315500.0,2555
2025-05-14,블루 아카이브,iOS,89968.03,176716.0,1427
2025-05-14,승리의여신: 니케,AOS,264444.79,281293.0,3261
2025-05-14,승리의여신: 니케,iOS,393991.39,263637.0,1670
2025-05-15,마비노기 모바일,AOS,254984.58,78769.0,3341
2025-05-15,마비노기 모바일,iOS,158016.89,34648.0,2112
2025-05-15,블루 아카이브,AOS,70811.87,322158.0,2714
2025-05-15,블루 아카이브,iOS,68061.95,181379.0,1315
2025-05-15,승리의여신: 니케,AOS,337402.77,271504.0,3248
2025-05-15,승리의여신: 니케,iOS,319598.62,251392.0,1705
2025-05-16,마비노기 모바일,AOS,266078.00,76182.0,4016
2025-05-16,마비노기 모바일,iOS,119615.34,33592.0,2263
2025-05-16,블루 아카이브,AOS,83421.50,313436.0,2809
2025-05-16,블루 아카이브,iOS,52925.13,182435.0,1383
2025-05-16,승리의여신: 니케,AOS,358635.88,266595.0,3433
2025-05-16,승리의여신: 니케,iOS,237952.12,254910.0,1929
2025-05-17,마비노기 모바일,AOS,229277.34,78985.0,3839
2025-05-17,마비노기 모바일,iOS,116136.66,35415.0,2563
2025-05-17,블루 아카이브,AOS,77048.44,314235.0,3169
2025-05-17,블루 아카이브,iOS,37007.02,196384.0,2195
2025-05-17,승리의여신: 니케,AOS,313565.81,261861.0,3856
2025-05-17,승리의여신: 니케,iOS,159681.38,254639.0,2288
2025-05-18,마비노기 모바일,AOS,174954.76,80030.0,4690
2025-05-18,마비노기 모바일,iOS,110057.68,36000.0,2663
2025-05-18,블루 아카이브,AOS,65846.84,327241.0,2598
2025-05-18,블루 아카이브,iOS,43888.69,202785.0,2259
2025-05-18,승리의여신: 니케,AOS,241160.09,264765.0,3369
2025-05-18,승리의여신: 니케,iOS,160780.80,261973.0,2063
2025-05-19,마비노기 모바일,AOS,181781.44,83712.0,5447
2025-05-19,마비노기 모바일,iOS,110988.48,37175.0,2160
2025-05-19,블루 아카이브,AOS,62198.37,328012.0,2261
2025-05-19,블루 아카이브,iOS,46278.93,196173.0,1416
2025-05-19,승리의여신: 니케,AOS,229822.72,263189.0,2855
2025-05-19,승리의여신: 니케,iOS,132066.04,249298.0,1644
2025-05-20,마비노기 모바일,AOS,201262.49,76584.0,5948
2025-05-20,마비노기 모바일,iOS,113850.01,33861.0,1929
2025-05-20,블루 아카이브,AOS,57016.43,338002.0,2229
2025-05-20,블루 아카이브,iOS,55746.97,195136.0,1322
2025-05-20,승리의여신: 니케,AOS,203783.35,260930.0,3102
2025-05-20,승리의여신: 니케,iOS,132341.23,243150.0,1557
2025-05-21,마비노기 모바일,AOS,232002.35,80484.0,5221
2025-05-21,마비노기 모바일,iOS,161102.06,35182.0,1549
2025-05-21,블루 아카이브,AOS,85132.37,341087.0,2055
2025-05-21,블루 아카이브,iOS,148802.52,204418.0,1237
2025-05-21,승리의여신: 니케,AOS,157952.53,256853.0,3806
2025-05-21,승리의여신: 니케,iOS,186441.12,233927.0,1907
2025-05-22,마비노기 모바일,AOS,314062.94,67130.0,5423
2025-05-22,마비노기 모바일,iOS,285240.45,29659.0,1750
2025-05-22,블루 아카이브,AOS,76897.60,324813.0,2193
2025-05-22,블루 아카이브,iOS,152204.07,191230.0,1288
2025-05-22,승리의여신: 니케,AOS,142204.82,255526.0,4201
2025-05-22,승리의여신: 니케,iOS,323386.03,352150.0,182338
2025-05-23,마비노기 모바일,AOS,319341.44,70071.0,5335
2025-05-23,마비노기 모바일,iOS,196611.33,30851.0,1510
2025-05-23,블루 아카이브,AOS,105652.03,320080.0,2411
2025-05-23,블루 아카이브,iOS,112844.62,186860.0,1475
2025-05-23,승리의여신: 니케,AOS,169418.93,246958.0,4440
2025-05-23,승리의여신: 니케,iOS,419555.09,393718.0,140787
2025-05-24,마비노기 모바일,AOS,280213.99,100954.0,5361
2025-05-24,마비노기 모바일,iOS,167622.15,44165.0,2278
2025-05-24,블루 아카이브,AOS,96875.41,312059.0,2646
2025-05-24,블루 아카이브,iOS,78207.03,202061.0,2166
2025-05-24,승리의여신: 니케,AOS,144268.19,247974.0,4698
2025-05-24,승리의여신: 니케,iOS,350529.26,392774.0,84230
2025-05-25,마비노기 모바일,AOS,208892.44,73646.0,5535
2025-05-25,마비노기 모바일,iOS,110830.20,33404.0,2390
2025-05-25,블루 아카이브,AOS,81665.46,319296.0,2210
2025-05-25,블루 아카이브,iOS,52064.21,204708.0,2050
2025-05-25,승리의여신: 니케,AOS,123181.25,257677.0,3859
2025-05-25,승리의여신: 니케,iOS,337313.86,384252.0,52660
2025-05-26,마비노기 모바일,AOS,238671.20,75223.0,6689
2025-05-26,마비노기 모바일,iOS,119646.44,33319.0,1871
2025-05-26,블루 아카이브,AOS,72216.32,309149.0,1978
2025-05-26,블루 아카이브,iOS,54374.99,186788.0,1380
2025-05-26,승리의여신: 니케,AOS,112327.67,248157.0,3346
2025-05-26,승리의여신: 니케,iOS,309046.45,364503.0,28811
2025-05-27,마비노기 모바일,AOS,291555.23,75442.0,5439
2025-05-27,마비노기 모바일,iOS,138185.22,33004.0,1510
2025-05-27,블루 아카이브,AOS,70903.10,312430.0,1922
2025-05-27,블루 아카이브,iOS,35537.17,185796.0,1279
2025-05-27,승리의여신: 니케,AOS,95029.17,247399.0,3097
2025-05-27,승리의여신: 니케,iOS,281644.38,343475.0,22035
2025-05-28,마비노기 모바일,AOS,182045.75,64552.0,4751
2025-05-28,마비노기 모바일,iOS,170800.03,29330.0,3295
2025-05-28,블루 아카이브,AOS,57996.09,309586.0,2005
2025-05-28,블루 아카이브,iOS,42208.80,175511.0,1250
2025-05-28,승리의여신: 니케,AOS,112453.54,242205.0,2915
2025-05-28,승리의여신: 니케,iOS,488984.45,325333.0,19261
2025-05-29,마비노기 모바일,AOS,267023.43,62889.0,4820
2025-05-29,마비노기 모바일,iOS,126650.83,29515.0,4432
2025-05-29,블루 아카이브,AOS,47088.27,291563.0,2020
2025-05-29,블루 아카이브,iOS,37097.42,168220.0,1279
2025-05-29,승리의여신: 니케,AOS,136040.32,230716.0,2824
2025-05-29,승리의여신: 니케,iOS,421536.50,316212.0,12271
2025-05-30,마비노기 모바일,AOS,249752.32,56039.0,5302
2025-05-30,마비노기 모바일,iOS,119159.88,26431.0,3681
2025-05-30,블루 아카이브,AOS,63552.63,317019.0,2052
2025-05-30,블루 아카이브,iOS,49027.22,188764.0,1451
2025-05-30,승리의여신: 니케,AOS,175269.01,235988.0,2890
2025-05-30,승리의여신: 니케,iOS,333685.51,318924.0,10027
2025-05-31,마비노기 모바일,AOS,344973.51,67122.0,5522
2025-05-31,마비노기 모바일,iOS,135075.68,32098.0,4326
2025-05-31,블루 아카이브,AOS,109160.00,305292.0,2258
2025-05-31,블루 아카이브,iOS,50706.02,192312.0,2324
2025-05-31,승리의여신: 니케,AOS,255697.28,257642.0,3176
2025-05-31,승리의여신: 니케,iOS,261783.63,330418.0,10242
2025-06-01,마비노기 모바일,AOS,327205.59,78494.0,5238
2025-06-01,마비노기 모바일,iOS,251776.92,36816.0,4072
2025-06-01,블루 아카이브,AOS,98104.04,319859.0,2186
2025-06-01,블루 아카이브,iOS,127104.87,206343.0,2243
2025-06-01,승리의여신: 니케,AOS,241774.49,249207.0,2864
2025-06-01,승리의여신: 니케,iOS,345562.64,325920.0,8639
2025-06-02,마비노기 모바일,AOS,357022.97,71613.0,5519
2025-06-02,마비노기 모바일,iOS,136356.38,32515.0,2651
2025-06-02,블루 아카이브,AOS,61652.04,326170.0,2085
2025-06-02,블루 아카이브,iOS,47031.33,193826.0,1933
2025-06-02,승리의여신: 니케,AOS,176067.80,231275.0,2581
2025-06-02,승리의여신: 니케,iOS,190232.63,306024.0,6914
2025-06-03,마비노기 모바일,AOS,268790.08,77232.0,5205
2025-06-03,마비노기 모바일,iOS,118953.55,34707.0,3133
2025-06-03,블루 아카이브,AOS,70760.08,334570.0,2113
2025-06-03,블루 아카이브,iOS,56603.72,186036.0,1588
2025-06-03,승리의여신: 니케,AOS,155853.50,230221.0,2586
2025-06-03,승리의여신: 니케,iOS,169381.06,292444.0,5001
2025-06-04,마비노기 모바일,AOS,234648.96,76921.0,4698
2025-06-04,마비노기 모바일,iOS,154992.68,34595.0,2184
2025-06-04,블루 아카이브,AOS,73650.50,336112.0,2219
2025-06-04,블루 아카이브,iOS,124855.91,183541.0,1479
2025-06-04,승리의여신: 니케,AOS,141591.67,239432.0,2367
2025-06-04,승리의여신: 니케,iOS,166675.01,284423.0,4584
2025-06-05,마비노기 모바일,AOS,356066.89,61639.0,4358
2025-06-05,마비노기 모바일,iOS,125231.91,28965.0,2355
2025-06-05,블루 아카이브,AOS,76452.11,344628.0,2158
2025-06-05,블루 아카이브,iOS,134832.38,191734.0,1391
2025-06-05,승리의여신: 니케,AOS,149457.81,230105.0,2265
2025-06-05,승리의여신: 니케,iOS,170115.16,281300.0,4430
2025-06-06,마비노기 모바일,AOS,285217.45,71027.0,5085
2025-06-06,마비노기 모바일,iOS,80880.97,32410.0,2456
2025-06-06,블루 아카이브,AOS,102197.96,325136.0,2325
2025-06-06,블루 아카이브,iOS,88285.41,181554.0,1497
2025-06-06,승리의여신: 니케,AOS,139600.68,232872.0,2713
2025-06-06,승리의여신: 니케,iOS,162395.45,278620.0,4148
2025-06-07,마비노기 모바일,AOS,246393.94,64502.0,4185
2025-06-07,마비노기 모바일,iOS,117641.63,30804.0,2970
2025-06-07,블루 아카이브,AOS,98288.41,344084.0,2509
2025-06-07,블루 아카이브,iOS,66118.94,202110.0,2198
2025-06-07,승리의여신: 니케,AOS,122085.20,254800.0,3203
2025-06-07,승리의여신: 니케,iOS,160614.87,289343.0,5167
2025-06-08,마비노기 모바일,AOS,171911.92,77683.0,4011
2025-06-08,마비노기 모바일,iOS,91832.80,35883.0,2602
2025-06-08,블루 아카이브,AOS,81369.37,325645.0,2264
2025-06-08,블루 아카이브,iOS,47192.08,199731.0,2194
2025-06-08,승리의여신: 니케,AOS,102944.96,273521.0,3098
2025-06-08,승리의여신: 니케,iOS,137824.99,298176.0,4987
2025-06-09,마비노기 모바일,AOS,207093.47,55142.0,3677
2025-06-09,마비노기 모바일,iOS,117181.94,25312.0,1875
2025-06-09,블루 아카이브,AOS,75476.36,301383.0,2147
2025-06-09,블루 아카이브,iOS,46306.55,173278.0,1464
2025-06-09,승리의여신: 니케,AOS,93436.49,251757.0,3078
2025-06-09,승리의여신: 니케,iOS,129698.78,249754.0,4338
2025-06-10,마비노기 모바일,AOS,220477.52,59262.0,3816
2025-06-10,마비노기 모바일,iOS,110800.54,26642.0,1247
2025-06-10,블루 아카이브,AOS,72162.01,318020.0,2146
2025-06-10,블루 아카이브,iOS,75051.28,180106.0,1345
2025-06-10,승리의여신: 니케,AOS,141417.58,273023.0,4072
2025-06-10,승리의여신: 니케,iOS,180233.83,261506.0,4449
2025-06-11,마비노기 모바일,AOS,175363.04,58789.0,4145
2025-06-11,마비노기 모바일,iOS,192894.28,26757.0,1475
2025-06-11,블루 아카이브,AOS,64034.06,337129.0,2063
2025-06-11,블루 아카이브,iOS,50323.58,179949.0,1265
2025-06-11,승리의여신: 니케,AOS,192270.77,287973.0,5998
2025-06-11,승리의여신: 니케,iOS,667808.45,275812.0,7651
2025-06-12,마비노기 모바일,AOS,219280.97,56430.0,6193
2025-06-12,마비노기 모바일,iOS,119888.98,26254.0,1435
2025-06-12,블루 아카이브,AOS,66019.79,334476.0,2265
2025-06-12,블루 아카이브,iOS,35682.67,183830.0,1347
2025-06-12,승리의여신: 니케,AOS,201404.70,309943.0,7552
2025-06-12,승리의여신: 니케,iOS,728702.71,305693.0,9037
2025-06-13,마비노기 모바일,AOS,285428.86,61764.0,9593
2025-06-13,마비노기 모바일,iOS,101559.77,28083.0,1237
2025-06-13,블루 아카이브,AOS,73766.05,310069.0,2304
2025-06-13,블루 아카이브,iOS,30179.23,170311.0,1366
2025-06-13,승리의여신: 니케,AOS,344039.98,307682.0,8983
2025-06-13,승리의여신: 니케,iOS,568979.15,301680.0,8667
2025-06-14,마비노기 모바일,AOS,239014.20,61133.0,10958
2025-06-14,마비노기 모바일,iOS,86792.87,28601.0,1643
2025-06-14,블루 아카이브,AOS,66369.49,307793.0,2697
2025-06-14,블루 아카이브,iOS,33575.67,186671.0,1952
2025-06-14,승리의여신: 니케,AOS,397732.39,311049.0,10840
2025-06-14,승리의여신: 니케,iOS,357330.81,320456.0,10285
2025-06-15,마비노기 모바일,AOS,150789.29,70117.0,10051
2025-06-15,마비노기 모바일,iOS,80022.98,32058.0,1606
2025-06-15,블루 아카이브,AOS,64266.90,325706.0,2171
2025-06-15,블루 아카이브,iOS,39281.35,202004.0,1823
2025-06-15,승리의여신: 니케,AOS,355368.95,314051.0,10861
2025-06-15,승리의여신: 니케,iOS,273601.67,329020.0,9919
2025-06-16,마비노기 모바일,AOS,165669.93,51514.0,6356
2025-06-16,마비노기 모바일,iOS,106183.68,23240.0,954
2025-06-16,블루 아카이브,AOS,39318.13,320956.0,2225
2025-06-16,블루 아카이브,iOS,41204.26,191354.0,1318
2025-06-16,승리의여신: 니케,AOS,313318.50,308276.0,11316
2025-06-16,승리의여신: 니케,iOS,236560.35,305360.0,7339
2025-06-17,마비노기 모바일,AOS,150181.67,58186.0,4623
2025-06-17,마비노기 모바일,iOS,90408.62,25984.0,1271
2025-06-17,블루 아카이브,AOS,42470.29,338572.0,2236
2025-06-17,블루 아카이브,iOS,49854.65,198885.0,1342
2025-06-17,승리의여신: 니케,AOS,331652.95,302835.0,11010
2025-06-17,승리의여신: 니케,iOS,272600.97,286146.0,6527
